user_id,friend_id
f2c4c8f6-071f-4186-9c43-7542679a30d0,7e879093-dc3b-421b-9f89-d6d50d543084
e6bdfa47-802d-491c-ab57-64e16edfcd43,511a019e-3fcc-46d9-a8aa-33a37d3e0024
31459efe-4a0c-4154-9b56-21f446b7278a,f9335ac7-e369-4f80-b630-362ac5fca483
691c792e-eea1-4a8e-8269-8a82c0cef9fb,7f719099-af12-445c-910e-961dfa912fd6
0d24783c-01c4-421b-890f-ed649e321fa0,1da90ac3-c7a5-488e-8f22-c268c395383a
099b3ced-edc4-426a-9961-54ea912b5f1d,6529aa6e-cbc6-47ac-b3ca-0ba3361014ed
ad268bb8-1db0-4a0f-9ecd-13a77041d09c,7dbe63dd-4200-46c9-8d05-eb19516583e8
6f427ff5-5eb5-4e81-b71a-3c069eb29839,1ee8b10b-0ecf-4da5-b42a-223a5cc4f229
13aa8fce-54e5-479e-8c9e-b0b0ae142b11,0d3b96fc-ff6b-458c-a9ac-c8e8f1415f2d
5a5631d5-fdd6-461c-9f06-72de9fb76062,77c91fc0-5507-43b2-8fa9-28f2791d3937
3493652e-c5bb-43c9-883c-d019bab1df42,a9d6b158-8216-4258-93c6-46f5a9c92a15
0a8dbf98-b516-43c9-8730-b56bd843e4ad,f6627eed-9346-44e0-a307-6db168a83727
4190bdd5-cd56-48f6-bf36-096e78c135fe,4b21ed0f-a89c-4487-a234-8e05112c6af2
4e8e2255-8fee-45ef-bbe8-e3c798c92e75,555be23c-4456-4f28-9d9e-79e96df47178
f66106a3-b1c4-4bcb-84ed-7d06a14e4a55,092a5c92-8492-468b-a382-af4fd7e0e708
00998b1b-14cf-40d1-8d2d-554730e25dfd,b175f452-ad71-4395-b4b3-7a96e07f1839
37d123f8-8a28-49b4-a885-1f68703a5203,bc997a75-ff39-423f-9614-f865678f90bb
dee03114-28a5-40dd-8768-8757592aede6,198848bd-c383-4f83-b0a0-c473f1cd2e94
a2b9afdf-b1a3-43b3-beaf-3d64fd471902,5f413028-431e-447f-b7f3-6f2a869ae168
f249a288-978f-4235-8d07-01183365e760,c0cdea7d-a2b6-4913-a38f-bb7152c06a00
9745b9fd-bc99-4261-a17b-ba5256fb6b73,bb1d4507-d619-4c3e-93dc-7ecf41c5fda7
f1b7266e-e352-40d8-96c4-503d26d5fe33,aa0aecd7-0133-44d3-98d2-5edf42b59f8f
b2dc58a5-4a2f-4457-b45f-f9e9546f4af1,0c253801-2971-4266-92ee-5c0993480f3b
715f0df3-b380-439f-8e9a-8d3d4b782715,b7d2180c-00d4-42a4-ba66-f44cd4e511d3
6f94ab60-7790-400f-9e58-34acbc422185,a5fed6dd-11a9-4121-88bd-2c50ff5837d6
9d784d6e-ba88-4b43-bbcc-b64f416d9097,a507ecdc-6075-4fbd-8c38-3a2efc4f0000
fa1fbf4d-330a-4843-83f9-25d3ca54614f,bab911ca-9465-410e-bba1-9b0b71c74651
2b8c1791-eeb9-49e8-9236-bc81f1ce1cf7,4901c0ca-4d1d-4c5b-b144-a389167a053f
704dff9c-e768-4257-81cf-cd7687f206be,1a257e4f-d61a-40fc-9ee7-a6d050807024
cef3d46d-9ee0-4f96-838e-8c68e243c739,5d0aa740-55ab-41f1-8bb7-53241aaee58a
ec4a4caa-dd3e-433b-9101-fb04747d332b,288bb247-c429-4d21-bad7-d0f3ee8c5df6
58a9967f-897f-42fb-9fa6-603c329d27b9,c72ddc29-f8fa-48e7-ba49-6c0fe625bacf
89fad003-40a7-4055-bb76-22eb2dd69c46,451a4254-d9ce-45c2-a5f3-4117d2c8098b
8e9fb148-89c5-43a0-8af3-c07cc30795aa,2dc64bb8-5952-4783-8363-f41c0e8cd0a3
9ec43601-f165-4d36-bc0e-e013261cba1d,ae6007e1-e70f-423f-821e-009f97a8b0e7
6750a042-d943-4190-88dd-baa61bc42f69,0d9e94d8-c864-467b-9d78-bed81db50f1b
9980f701-a5e3-4412-82c8-175605c4fd79,cf7fe4a0-d19d-48f5-a008-53aed7d67efe
76f424bc-90e9-4271-9895-8a63ae43fe05,f6aaa27c-d311-4217-bfee-1c267851c046
c154ae92-772a-4fb9-a454-e20371e0a312,a83a2d10-caa2-4745-a42d-198a2677b4dd
6b146305-a20f-44b6-a540-40cb64d4f93a,bc07c8ee-5828-45ba-9684-0fead52e967f
c9bb4cf7-e72e-4600-9ebb-be4b2ae6f965,3ed11e55-8571-491e-9508-636071e62c90
f3316ec9-8862-4cfb-bade-016a7c691f18,5486e35b-b8bf-4baa-a2f2-219f91940ab5
9567ba20-b3de-4672-b7fb-bf1e1a844d15,a27c2449-9044-4ef5-b013-c274a1c19385
f9d51868-c476-406b-973b-9d9e642492b1,05d74736-1e8a-445f-8f86-258495a9283e
35a3e140-7492-4caa-9822-5effc3859b45,b1ef4a07-9913-4321-ab88-1ad4bcc8105e
a97dc582-03b1-4af8-b2a8-eba88c5d0b67,eecbd740-3b8f-43d8-8687-597b4627d9a5
d3ca3cec-4143-418c-b7ff-681dae924f59,24be6617-5a41-4ab7-ab8d-7885bf3d46a4
ed47698a-210e-4710-b7f0-6eec728b9f9f,cca51c2b-6f74-4145-a1e5-6edc3cbe7531
342530d2-f4d2-4560-b11f-29c7783426af,1bf8baed-992a-43a6-b47d-c5a9466f8bf9
cca51c2b-6f74-4145-a1e5-6edc3cbe7531,fd3271c1-eb1c-495b-8c45-6b7658dd6227
0990d453-62de-4be5-9141-9954d4b65cd0,5d18e64b-21a5-464b-8385-1f033c9a5f9c
8ca785c7-5b1f-4d32-8f21-d7c61ec7befb,a8822a77-c5eb-4395-a154-53efafea12e0
244bc2b8-d9af-4fb0-8276-4aac692831f9,d2677d5c-6668-4efa-b964-126aff740979
6d967e1b-0465-4786-823e-3471077f5308,d16b6262-2987-4668-a7db-01b6152f77ee
2355bfcf-860b-48d0-943e-830e3f647f0a,f384801a-a613-4149-825b-76e018857c65
1b736169-79f7-4e78-ab4d-a7c6677b9565,229fa832-87b9-48c5-92e2-1f0125644558
6d7471d2-f54b-4f4b-b9d1-d27f63125eb3,296809a5-854a-4cf5-842e-d65931a045fa
cf8ad08d-bf59-4071-b273-260907802001,6f07f7dc-1db8-4669-8c23-9715bd0d0390
05a2575d-b087-48e3-900b-00350f76ee4d,5de17260-cea5-4729-af6d-51fea048c229
3a2026fe-6574-414f-bce6-466534a4db27,acd288e6-ca0e-420c-8ae2-cb7f7563cc06
a302474e-8e88-41f0-b9f5-a2623c714eb1,a97dc582-03b1-4af8-b2a8-eba88c5d0b67
b1ef4e48-d397-4b11-a995-f5616d1a7d14,bcf1873a-2e60-42d8-abf4-5b54dae0324a
83c0a09e-4128-4d48-a60a-daa22b42fe35,afba3cf0-a1e2-4616-b4ab-1fc460c88fd3
c4139b1b-09fd-490c-8187-4c4928884258,4370109b-07d8-4aae-850f-a480424a4aaf
fa075f3c-4522-40df-8d58-95395ddb6e46,f860aaa6-d6d2-49d9-9c75-8f946228ab27
7d4e11ef-19fd-47d3-a556-23bd57b7c3f1,ec0668a5-4749-42c8-a4c8-99118b6fe81c
11b76d91-77c3-4ff7-83d7-c1e80ef23d69,19fef653-4c13-4956-bd2a-f98db9e9d48c
8d6708db-97cb-4db6-8cfc-3ded329cc744,1518ba74-8cee-4d37-8370-e69990a6ed71
7acdd3bf-1350-4b82-922a-3fa6be930a5f,68be3491-9f51-4bef-aba7-159724a686be
0d1e6c23-05aa-4dfa-ae1f-96a46e6470ca,47ab2ff0-310f-4543-91fc-c00aabe199eb
9bbd1f11-6470-4a9a-b529-9eac641816e2,1ddba283-b854-4010-98dd-d71f22160fd7
bc07c8ee-5828-45ba-9684-0fead52e967f,a302474e-8e88-41f0-b9f5-a2623c714eb1
0bfc5a26-be79-40a9-affe-0a159e896d32,583e2073-0232-4dcf-affd-523846f9a430
3472a2e8-83f7-4ad0-b033-9826c6c304df,8253e44c-0b55-48d2-bddc-71c0efe69114
8593ac18-b79e-4cb4-b44c-23c31ca0c6c4,57ca3fc0-014e-4cff-b2d5-e76b71011226
752b27da-0cd8-4d6a-b18e-d6ff1cdc8d16,5a5631d5-fdd6-461c-9f06-72de9fb76062
b532461d-2775-4d8a-9703-b96f03edeaaa,02656443-8766-4f36-9ad5-96fa59710864
3899fe58-50c0-43a4-bb01-e77d8036455a,dc7738dc-0cb8-412a-b635-a4900e667838
2fce62a7-9fb5-4d2b-b005-ce3c300fe392,57dc6914-64f9-4e31-8eda-55efc822e447
9291da58-a1a7-49a9-a693-265d15d61b09,19fef653-4c13-4956-bd2a-f98db9e9d48c
eccf3637-6aed-4965-8289-fee05cbaad09,273770c9-07ce-4f9a-8485-2d3ff52f5ce2
1136ec04-12b4-438b-a0d5-da953890de06,7f43a92c-73b6-4f6b-9cac-e0f90bda75b4
4d99626f-fe21-4d48-a28a-eb2f77629efe,6de1465f-a84f-41fe-8777-b3cd74eb2bc8
c43f6530-a0e6-49d3-a163-e2534c8c3b3b,13aa8fce-54e5-479e-8c9e-b0b0ae142b11
26e63b44-a282-4c97-8453-cc93ba436b24,fbb095a1-b035-488d-a8d8-7bdaf30968a9
4bf96c63-8e5e-43e5-889f-8a22b67b74fe,bcf1873a-2e60-42d8-abf4-5b54dae0324a
4c501437-baed-44e6-8051-3bc6631989f0,1a26f169-7a06-47ba-b181-80db24a30b48
4c91d380-015d-4687-819e-ea97a174fc2b,89ca688b-2775-4c0f-9e7e-d8182463f35a
4181ae36-4f9a-471c-b292-60bcfa6e952b,be3572e8-5ff5-43cc-8b15-daff9d3ef223
b169d86f-2b5e-428c-8926-01aca4e70121,7960cf7c-b43a-4909-9419-9fe9d1222249
a1decb65-9bfb-4daa-a64c-60654046d0eb,1bac5251-1cc7-4549-9b5f-c14751dec9a8
2f9e6e5c-0d26-4131-a2f3-b3e3a23fe1a0,505a5a62-19a2-4633-aa2c-5185d90cdc29
415c4a80-2ba7-460d-986d-2743b6c081f8,625d951b-76f9-4e82-acd6-3a2d01bfb4b0
de55ae40-908f-42e6-a426-acd723030399,d3d63208-2476-408e-8cab-c8f42c58d123
eecbd740-3b8f-43d8-8687-597b4627d9a5,e4c30582-6766-49c8-aecb-a2ce4b13982b
92223afa-629c-4a01-afcc-9b582d48b1e7,01d34f86-25c9-4073-a453-90fe8388d246
9585e0a3-36f3-490f-a000-f659cded8129,ee675ed2-706e-49df-81fe-4eb4136bc096
95854445-1592-491c-850c-0fd2251534ab,3c2f43d3-c1d3-4242-9b2f-ac8c5f32dfdc
c7ce059b-f0e8-45e2-a914-681744aceddc,be67cc33-5406-44b4-b012-c4e762134c3b
d1bd8e0e-bbeb-4a35-abe2-f908d3213ece,da4f2d59-74e9-4f32-859d-d29aa24db03f
fac4cb3c-c35c-47d1-b90e-4e348880ed02,38c21d70-d071-4fad-8800-9d3641367358
b4d908e4-8788-4a04-94f4-e616fd2ef6ab,4c501437-baed-44e6-8051-3bc6631989f0
c9a8947a-afa0-46dc-a3ec-123ab648d13d,da6bdaff-22c3-4822-b7bb-33bac1138e84
3bd6886c-ab24-4bc2-9530-60c147e191a8,9e7167ad-58a2-48ee-9e57-b87501dcd520
86f66a50-228b-4bfa-856c-32cba7c84f34,f1c65ed9-b190-4248-bc69-fab46cd48e1a
ab881caf-bb60-4955-8c8a-9da08855c89f,207efc99-fd7c-4ff5-a783-f1aa931cc527
42df0dd1-9c84-4050-a5db-d956ce8c17cf,f61e3070-193c-4e23-8ef4-42f3508a508d
40cfdfd4-df3c-41a0-b57c-b2390fc8c1b3,949e992b-a387-45dc-8642-8e0311d09faa
de108c0a-9cd6-4f29-bc42-da398b21802b,e7fe662d-9085-4d68-9142-3ca150af88b5
1800d653-ee73-4e09-9371-220be74ff04f,fa1fbf4d-330a-4843-83f9-25d3ca54614f
e19713be-642c-4468-99b4-eb379bbc202b,1da90ac3-c7a5-488e-8f22-c268c395383a
e4ce3f17-f722-4327-b410-681459bb0e83,a97139f8-2d8b-4d6d-b2ca-b58a71cc59eb
2c3f4450-63bc-4ba0-a5f7-429129d23b4b,f7b3f834-34a1-407a-b3ef-7a4597b990c4
0df65078-1ecb-4066-a9d9-455783f05373,f67b4208-03b1-497c-aa7c-2d75aac618a0
4bf96c63-8e5e-43e5-889f-8a22b67b74fe,70928fa1-e09d-403b-b9c9-494317b8340d
fe575b12-bc3b-4b02-8afa-938630ed92a2,4f4e0c89-d1f7-46ed-9b84-e52e56accec8
bc47110a-9dd1-4596-9198-b9447dcf51b2,e4101248-e509-4eb8-b217-6cf22c0e8026
4b77501c-2666-4309-aa65-ee462cc3bd78,5860ea1a-a107-4ccd-8c06-dcf49f904e27
f13ddb8a-a37e-495b-af02-2672b3a7eb6c,0068ff0c-fc3e-40c8-b521-e62a4959ac30
a4638079-da36-4b06-a87b-e1df64823971,f7a4747c-a7f8-4454-9fbf-719d9c537c3a
9f86eee0-7e85-4254-964d-0fbb4557408e,42df0dd1-9c84-4050-a5db-d956ce8c17cf
0baec7f9-006b-4f55-b20e-0ffbb0dbda00,6b146305-a20f-44b6-a540-40cb64d4f93a
2dc0cb6c-d4f7-4a95-a9b2-daede98e819a,2dc64bb8-5952-4783-8363-f41c0e8cd0a3
f318f487-b5a2-4d2f-b917-4acb2f9bbb2e,0e0a94b7-580d-404e-b82f-41516b60c29a
50ebe6c1-ff4f-4c1c-9be3-6f34c14e533a,268d301c-cea4-489a-a723-22af4614dbb7
d55409c2-6db2-42dd-9f90-31fa458e6b6a,78497816-bc0b-49e8-806c-35bd45e1acce
224e9e18-7f15-48ed-b6e0-1a0263b83b76,12658397-20ca-4233-ad22-822b5c1025bb
5eeb6d6d-a307-4a6a-862b-6c4f29ba293c,064fa256-32b4-4fb9-a075-f1f077a01159
0746d025-44b6-4cfb-a7b6-b4cfc3fd95eb,a66e89ce-3cc7-479f-8994-a4c8610d6373
e8a1dd5a-a661-43dc-a747-b1b1f764e025,a7063add-158a-4bba-9124-87919fbc0b2e
952f5bbd-e709-4991-8ac6-90a90957b6b0,12658397-20ca-4233-ad22-822b5c1025bb
e9e00a5d-9015-4729-9556-5439b1fb8598,e6061fb9-b8d9-4de2-8560-7ca1c24eff15
52978f0e-f593-4290-9020-14752b865d9f,21ea4751-6c60-457e-bd6c-9cfc7c51e062
e993b089-7dc9-42a3-b6b8-59f730036ee5,6de067d4-c216-412c-bd51-4ae804a5c351
471ed373-6f17-44a1-bc34-ebcb2d0fb5e6,03a36f18-c8bf-431d-a581-9cb0066e5493
aefc0875-9cb5-4fbd-acf7-029f7d5e770b,eccf3637-6aed-4965-8289-fee05cbaad09
2e5636fe-84c8-4afc-ab2c-2e5e5e99fbab,f90e9741-074a-4bf7-951e-892972e19d5c
30707498-8f0a-4eb4-8c43-1f4d1587b562,b4357102-6692-4856-b8e7-5da61af79154
085b454a-9750-4e46-a74a-b59ab80c2b52,deeb572c-5e0a-4fd7-805a-473fbe8cd0cf
0d24783c-01c4-421b-890f-ed649e321fa0,8cb8b810-06b1-4fe1-9c1c-0bf1eb15c457
2dc0cb6c-d4f7-4a95-a9b2-daede98e819a,ab06b837-7843-4014-b999-4358f631f427
fef7c077-c6ac-47d1-8c08-37141bbf2a30,9c8b0b5b-9c26-415e-811f-5a08d9b350db
ac7eb1bd-7473-4f66-aa59-149d8a547ea1,8fb747fa-f886-4396-9b96-f7c7d511afce
b811894e-7a07-4f88-9771-937e763c3753,42d345ba-7fe1-417d-b986-cba637aed16c
ebce6bee-11bb-4a27-9988-973d9d9467cf,814d65ef-bf1e-4ed8-bfe3-e1e20c705822
7413771b-295b-4887-b841-f1b5e29775e7,db389d01-52aa-4889-b9e6-c3148a4c9910
7906ecee-e25a-4b88-9cf1-213fcb107a3a,6cbf9e1f-84b6-4131-9ede-e1ca2e7c79ae
471441fa-802e-40e8-8422-90f5c9057753,a1926b15-a021-4f1b-b078-415f8478a72d
2ef822dd-8f71-42aa-b6fc-eda5dd307252,5af73ad6-6733-442f-aef2-5e03880dbcb3
90999a28-dc82-4dcd-90e1-58b7b29dbc72,80b91a29-8660-42a0-bb1c-ccc34bc85d1b
8e26d3e0-2cb1-455b-87a6-0df746dab2b1,dbbce262-fc14-4f82-8d49-c969a7c01c16
f3562373-6048-41cd-bb47-38012bbf8710,3f65c343-a8c9-4b5d-9158-0712a8153e05
aefc0875-9cb5-4fbd-acf7-029f7d5e770b,b4e4c0fa-78ab-4d8d-bd30-80f0c79e443b
0b53ea19-55dd-4058-b90a-b1c9d267afc2,20f5ed6a-dcdc-42cd-b928-8456cce0d5a2
f5d5416c-070f-4ad1-a1e9-aaa43be157df,f47fecb1-2d6c-4324-9c78-63795b5540f6
4765065c-0e22-4261-8b3b-29fcc1fabdcc,25dbca0a-4c5d-4f6e-8d62-f3e7ae537cc0
5f413028-431e-447f-b7f3-6f2a869ae168,cc7b2ad6-a689-4fbc-b4f7-ad70ea565951
610edbcc-4b5d-4840-ab0a-4f9bfd799e84,85720297-3a87-43e2-a499-0d761f42f770
359d5f08-47a0-496a-a1a1-de6c54ca6cb0,b1ef4e48-d397-4b11-a995-f5616d1a7d14
8767cb5c-5362-4291-b8bb-780d0c0f3669,5dd8966b-a55a-4c57-afef-c981aa6949e2
2a2b29cb-0e10-4a37-ba62-69c2349dedd0,4da237ee-f206-4a74-866b-04c3c19ecef0
a6e463e5-da8c-485d-bba1-84941bf6901a,dc7738dc-0cb8-412a-b635-a4900e667838
1e54ae5b-c2a9-4b20-bd71-a52e425c0b7c,2ad5e731-6635-4508-a831-4cb5cf1af6f0
cc7b2ad6-a689-4fbc-b4f7-ad70ea565951,cfe61bed-0fcf-4340-ab55-666de029a806
c0020b60-b111-4242-9da6-0a6d21082326,6e64712a-243d-4e4e-a707-44e6ef8c9b67
2ae8e2da-95ca-457a-b9ce-58db048a18fa,00998b1b-14cf-40d1-8d2d-554730e25dfd
4d8596a4-6415-4bf1-9e58-a081442d4f5e,89fad003-40a7-4055-bb76-22eb2dd69c46
0d1905e1-91b7-4a27-b804-9c975c105ce3,a3f10195-cae5-4ae9-8f8b-d08d899b8359
325a00b8-db7e-49e1-9a40-caf503cf99c5,03dc8a2c-4b2d-48ed-a43f-241ff5af3922
b8bf0aca-dfb4-4616-8974-ad6c9809e142,be3572e8-5ff5-43cc-8b15-daff9d3ef223
e6ce2728-a31f-4f0f-9b56-479702db3d93,a2ec3160-a21c-4412-b969-213fcc49be0b
3db69f61-5b11-4bd4-8d47-7213df9808a0,262d144f-43ca-4dcf-883d-8b6ae761c6e3
862e2a74-5dca-4168-ad7b-9b8a61d53741,41932e42-6b8c-48d4-8eae-0324836a1de0
f3d6caad-3cd8-46f7-827e-1e75a726ba84,9585e0a3-36f3-490f-a000-f659cded8129
b6b48085-1313-4235-8cdf-43f19de11086,974afcfe-99a2-4371-b2b4-b5790845649f
0d24783c-01c4-421b-890f-ed649e321fa0,e5674177-eebe-488a-b615-7be5706c0680
4e8e2255-8fee-45ef-bbe8-e3c798c92e75,53a15c36-500a-4b74-8cc3-735bc64fe6b6
aefc0875-9cb5-4fbd-acf7-029f7d5e770b,d46ec44e-743d-4e33-9485-71465d5ce716
6f427ff5-5eb5-4e81-b71a-3c069eb29839,8302a721-2d03-4243-9bde-0690d9078c97
b7d1aeac-b846-42d3-be81-93d152901ace,b4357102-6692-4856-b8e7-5da61af79154
4cf6a90e-7244-492d-87e7-ea3b95e5fb97,1e54ae5b-c2a9-4b20-bd71-a52e425c0b7c
0541b3fa-2080-4542-90c9-9b37ea49fb07,81dc7c00-8912-4fea-b70e-dbda66e55941
bc07c8ee-5828-45ba-9684-0fead52e967f,68be3491-9f51-4bef-aba7-159724a686be
5b31ad18-bb50-49ad-838d-5200449787ee,727212d1-f2d3-4294-8b31-32da9f482a45
e8a1dd5a-a661-43dc-a747-b1b1f764e025,9345adfd-6f47-4239-9edf-5ee4d226a31b
b3b64730-4633-4c36-817b-a0e524b342fb,be67cc33-5406-44b4-b012-c4e762134c3b
894490c0-7130-4ac6-9228-3a61bb20a996,336d0110-3253-4c86-a3f7-861480eefa0b
b9e661eb-773f-498e-9d29-effe2017d98d,eaef5336-0a66-4bbc-947d-3c5a47ff336d
ea57042c-cf42-469b-a85e-60d734deb493,38c21d70-d071-4fad-8800-9d3641367358
0541b3fa-2080-4542-90c9-9b37ea49fb07,17512ea3-fd3d-4e32-8906-0f68e16bb5c2
57ca3fc0-014e-4cff-b2d5-e76b71011226,fe575b12-bc3b-4b02-8afa-938630ed92a2
dcf7d18e-6b07-4f0f-b76b-468c78e89dc1,06ca31f1-300f-4668-8777-b0ab22bc2592
eb065772-9d5a-49a2-906d-4aa5a0ec72b4,7116a550-110b-45e0-92f9-349ac686c507
d989e392-686c-4243-b74c-356fdf70baa6,7a1a1686-77b4-49e3-bd12-71917eb7dc92
957e010c-bfda-4cd8-90fe-801561d52788,deac044b-a5ab-49ac-9e82-d45b0444ebdb
b7cb3465-db9f-4aa5-a93e-9514f291eb1c,7bd54734-a6e5-478d-a79c-802c75f106bf
b74204d6-981b-45d6-a6c1-4aa11b959d98,b729fee0-e7fc-46f2-84dc-e72015fe18d7
130aa816-80eb-427b-a964-a129f2e085b5,d98afd79-25d5-4db2-9e6b-cf9b65cbe85f
f860aaa6-d6d2-49d9-9c75-8f946228ab27,1da90ac3-c7a5-488e-8f22-c268c395383a
63f09655-167e-4b0d-ab00-a6b10cbb219d,91eea25d-575d-4c60-82e5-aaed2939bb72
bafab9d9-9a3d-41ee-89f8-bd3369016d7e,68be3491-9f51-4bef-aba7-159724a686be
7a3cd1c9-b018-418e-bd0d-08461c412d25,10bd5544-facb-4332-8f7f-37465191d319
3aa8bbae-2a11-40a3-b879-a07f1ea57e9d,22befa19-e827-4f28-b97d-53c2c2500135
a3f10195-cae5-4ae9-8f8b-d08d899b8359,9d032200-f63a-4ae8-80f3-057471e4f72c
7ff9425f-4670-4b55-98f0-9c3211e88e61,5445fd72-ff1d-43c5-be53-e0b7f1f9f7d9
02cf9556-fbab-48da-9529-463108c76c78,cacd082d-db41-4ab3-bcc6-b306af5d0ba9
7a8ceece-14fa-4a70-b2f0-0768dea1425c,c5443509-4375-4199-8c25-1a0085891347
f598b200-6dc4-4590-bbae-ba2d5cb46b62,8a65d26d-3ec0-4df4-8551-a988aea4c5cf
4370109b-07d8-4aae-850f-a480424a4aaf,c05b7847-9406-4a77-b1ef-5d1de27b1c5f
5aad92c4-0c78-4e72-9442-1d139e7bb2ef,642af6b6-fda9-4ce1-bf3a-3cd1ff673192
aefc6b08-2f9d-4abb-9435-c727fef09a74,0823d294-7491-4313-ad55-51431c5ddc78
d3282ec8-e4d0-41ff-85d1-ae2f14ed2df6,a7f5cb2e-e95b-4f1f-a496-e4fa8842735a
25fc47c9-aa65-4de7-904f-e98bd6d93213,a2ba5d01-5e30-4e17-804b-078e613aaabb
4add9e8c-971c-4715-8cfd-265d13fff515,db672b5c-b4ed-4afe-9349-07c2e298912f
7d428d80-9fd7-4e1a-a5d3-e7f5cf492479,1a54da10-76b5-4c5a-a362-ec6a88f8d2c6
345ab660-669f-4c31-9ff8-fefab0d024b6,827355bf-8eec-4192-8d95-4d6238f4c1ab
94e0cbd5-6e6c-4a9d-a517-4d070fd300d3,7906ecee-e25a-4b88-9cf1-213fcb107a3a
0df65078-1ecb-4066-a9d9-455783f05373,bc3883a1-a3fe-47ba-a1f4-b5f4bbe674f3
93a6e8cf-c541-458a-a3eb-ee2a7cbcd7d3,5b9a2787-f5a5-4f5b-9c1d-465b357e0a15
de0b3c8a-c2b4-45e7-8cb7-7223e2b43d27,0b768014-aa89-4b0b-91e1-350646e63a1e
522b98be-b86f-4df4-a698-13a639368ae1,0b768014-aa89-4b0b-91e1-350646e63a1e
f2be72c9-3543-456e-b5f0-8b7c9e59f3aa,dcaf4adc-ab38-4ee8-96fd-0803900afe80
5ae4ad76-df1b-4a64-ab6f-43c75fb036c8,f86d152e-0040-430b-a07e-971d03c28a9b
45e6920f-a875-49dd-afe0-34f4c381a0a8,3c6dbc58-d835-4e78-8b2e-b33dce1d88d4
791ef2e6-8360-435f-852b-53276cb46880,9da3eb47-8c46-4a42-bed3-417ce13f2d19
704dff9c-e768-4257-81cf-cd7687f206be,f454d8ec-b7fa-48a6-af8a-f47e1f9673f6
b99324c5-ec10-4505-8783-993e875f3099,9fe6e7f6-b77f-4a29-9cac-c2e817864fb2
80b91a29-8660-42a0-bb1c-ccc34bc85d1b,753a41ce-05b2-4acc-b976-9d35e18df1d3
f2be72c9-3543-456e-b5f0-8b7c9e59f3aa,aa0aecd7-0133-44d3-98d2-5edf42b59f8f
4670b43b-2593-43b9-a1d2-98e3b503e306,84d5e962-2aab-4ee7-8cbc-043b93131099
5d0aa740-55ab-41f1-8bb7-53241aaee58a,12dc8033-fbe0-4d72-808b-e9f07eea222e
bab911ca-9465-410e-bba1-9b0b71c74651,8c42b6b2-5276-498f-a57b-f1f3a17e826f
f86d152e-0040-430b-a07e-971d03c28a9b,484201a1-ca3a-49f6-9cc5-f60d17289bbe
b8e2be98-8068-4376-8710-0bb0e18087d3,22226d05-afdd-4c0e-b507-15a2b79c9137
fef7c077-c6ac-47d1-8c08-37141bbf2a30,2fb3b7fd-8d0d-49bd-a563-60d356fb96b1
d643dc18-6318-42c4-9dfd-7edcd0c9b59e,760652f0-02f9-47f2-bf88-629aee854b65
ab978b3f-dba2-4299-aa92-a2c7dbc940c6,d3c56b80-64dd-4512-aa13-9d16b29c422b
481801ff-bcae-4b0e-8a53-cd0d8e1cdcdb,89e01e3c-82d6-4567-8afe-58774303f886
322380fb-a9a4-4541-bc14-04f04cd2db3b,0e167c88-4131-41b4-bf62-a0045646291b
2b621ff8-db72-44ba-915f-6ed85469e76e,0a501243-cc1e-46fc-acf5-babcdcb879b4
3401842a-0cc4-4229-b8bf-bf73a9bdc176,39ad2f1c-8ca4-4783-b71c-73afd3be1a65
4755da8a-8bd1-416d-845a-67bfc69ea5c1,9291da58-a1a7-49a9-a693-265d15d61b09
01b4d775-2b66-47fa-96bd-d24bf8320899,ef225a2a-e820-4be6-9beb-4072c0a2a75a
53a15c36-500a-4b74-8cc3-735bc64fe6b6,d1f31282-94ee-42b1-9e52-d560e0ccc755
edc099d9-c879-428e-8f03-62ba40906787,a4f10bf0-73b2-4aea-8930-ac79149a0d21
d03046e4-1c26-4652-be74-5cb7e28e0fb6,6108d056-8edd-41d2-afc6-7c1ef1e9c9c6
90d392c8-fb21-408c-9720-26037d79c593,ec67f694-f2c1-4f27-b6f8-86f454594c73
9745b9fd-bc99-4261-a17b-ba5256fb6b73,71fcee00-574e-4047-ba77-dd4279b52f90
9ac9c102-7f38-4a67-bd44-03b06b74dee3,3af4cf2d-8d2b-45c6-8ced-e8e516436022
baefc413-5ca5-40d4-b85e-000e2e80a003,675fc29f-8154-4ac4-9dab-fc454a9a8f24
528859df-f671-479d-bd54-aba0461a1069,37f3d0dd-0bc7-4e7a-a030-e289b9084638
2ddfd147-4332-4469-bf52-bebb356165d0,bcb5fe33-71de-44d9-bd71-35750e8372e5
1176a67b-5f40-4d95-8248-3975064dba3c,acd288e6-ca0e-420c-8ae2-cb7f7563cc06
fdf32bc1-a8ba-4644-8bb7-4beed2f11b7d,95a595c6-f547-4266-9a42-0d09dc8952b9
b350f862-2ea2-4ef1-9a3b-cd2d2bafdc6c,dbaf9bdd-e066-4f2e-9c81-1cf11118ca34
77de6134-9d1e-404f-bf93-c66a8e0fa0b0,4d99626f-fe21-4d48-a28a-eb2f77629efe
24e8e8af-6414-4b69-b5ae-5dfd00317ce1,bab911ca-9465-410e-bba1-9b0b71c74651
1e27dfda-0f13-42da-ae89-bdca95204e0c,9398cc99-4e07-4dc6-9dd8-bfc8c28539e3
87affd6f-3a08-48d9-8fd8-a68677c08529,3899fe58-50c0-43a4-bb01-e77d8036455a
